date,variable,US,AU,CA,DE,FR,GB,IE,JP
2021-11-08,total postings,151.66,183.18,155.48,140.61,123.72,138.88,151.1,132.14
2021-11-09,total postings,151.72,184.04,155.76,141.39,124.51,139.3,151.83,132.54
2021-11-10,total postings,151.81,184.93,156.04,141.76,124.92,139.58,152.22,132.74
2021-11-11,total postings,152.09,185.86,156.31,141.59,125.12,139.6,152.48,132.85
2021-11-12,total postings,152.24,186.67,156.45,141.47,125.29,139.92,152.69,133.33
2021-11-13,total postings,152.51,187.19,156.53,140.92,124.54,139.92,152.69,133.58
2021-11-14,total postings,152.69,187.95,156.68,140.53,123.81,139.96,152.82,133.58
2021-11-15,total postings,152.87,188.75,157.08,140.45,123.35,140.32,153.12,133.46
2021-11-16,total postings,153.21,189.34,157.5,140.27,122.79,140.41,153.16,133.34
2021-11-17,total postings,153.62,190.04,158.1,140.64,122.54,140.83,153.39,133.36
2021-11-18,total postings,153.87,190.48,158.68,140.91,121.94,141.31,153.42,133.26
2021-11-19,total postings,154.34,190.98,158.92,141.24,121.24,141.65,153.39,133.41
2021-11-20,total postings,154.58,191.27,159.1,141.85,121.21,142.15,153.38,133.63
2021-11-21,total postings,155.14,191.68,159.43,142.56,121.34,142.86,153.59,134.0
2021-11-22,total postings,155.72,192.19,159.58,143.36,121.53,143.5,153.78,134.2
2021-11-23,total postings,156.13,192.66,159.63,144.43,121.43,144.23,153.83,134.62
2021-11-24,total postings,156.52,192.66,159.57,144.63,120.78,144.59,153.62,134.85
2021-11-25,total postings,156.79,192.86,159.42,145.22,121.11,145.09,153.79,135.41
2021-11-26,total postings,156.96,193.1,159.76,145.58,121.75,145.53,154.08,135.5
2021-11-27,total postings,157.34,193.59,160.19,145.93,122.31,146.15,154.67,135.65
2021-11-28,total postings,157.36,194.01,160.35,146.3,122.96,146.67,154.85,135.86
2021-11-29,total postings,157.36,194.13,160.84,146.28,123.26,147.0,154.87,136.2
2021-11-30,total postings,157.5,194.82,161.27,146.1,123.79,147.35,154.81,136.03
2021-12-01,total postings,157.55,195.46,161.41,146.06,124.43,147.55,154.67,136.06
2021-12-02,total postings,157.81,195.95,161.52,145.58,124.08,147.56,154.08,135.94
2021-12-03,total postings,157.98,196.64,161.58,145.7,124.04,147.83,153.64,136.18
2021-12-04,total postings,158.44,197.31,161.86,145.81,124.3,147.83,153.0,136.61
2021-12-05,total postings,158.91,197.76,162.16,145.82,124.18,147.66,152.36,137.06
2021-12-06,total postings,159.41,198.35,162.31,145.96,124.32,147.61,151.84,136.97
2021-12-07,total postings,159.72,198.52,162.43,146.03,124.38,147.53,151.57,137.01
2021-12-08,total postings,160.11,199.04,162.76,145.8,124.21,147.49,151.32,136.04
2021-12-09,total postings,160.38,199.64,163.17,145.87,124.24,147.57,151.19,135.39
2021-12-10,total postings,160.72,200.02,163.49,145.82,124.08,147.35,150.94,134.6
2021-12-11,total postings,160.59,199.71,163.35,145.95,124.03,147.38,150.62,133.78
2021-12-12,total postings,160.76,200.27,163.67,146.0,124.23,147.62,150.64,132.97
2021-12-13,total postings,160.88,200.91,163.87,146.24,124.47,147.97,150.49,132.67
2021-12-14,total postings,161.18,201.32,164.11,146.4,124.71,148.14,150.22,133.01
2021-12-15,total postings,161.37,201.56,164.34,146.54,125.05,148.27,149.76,134.28
2021-12-16,total postings,161.48,201.75,164.78,146.43,125.27,148.29,149.17,135.31
2021-12-17,total postings,161.8,201.88,165.27,146.24,125.37,148.29,148.5,136.5
2021-12-18,total postings,162.26,202.57,166.01,146.2,125.49,148.27,147.92,137.45
2021-12-19,total postings,162.48,202.62,166.25,146.33,125.68,148.18,147.37,138.43
2021-12-20,total postings,162.72,202.96,166.64,146.46,125.65,148.04,147.01,139.69
2021-12-21,total postings,162.71,203.12,167.08,146.34,125.47,147.68,146.48,140.77
2021-12-22,total postings,162.7,203.53,167.3,146.64,125.47,147.43,146.14,141.73
2021-12-23,total postings,162.83,203.93,167.48,146.84,125.38,147.19,145.88,142.62
2021-12-24,total postings,162.79,204.3,167.53,147.18,125.25,147.08,145.6,143.05
2021-12-25,total postings,162.88,204.88,167.59,147.41,125.29,147.15,145.67,143.66
2021-12-26,total postings,162.93,205.64,167.8,147.64,125.27,147.24,145.4,144.14
2021-12-27,total postings,163.08,206.45,168.14,147.94,125.63,147.57,145.23,144.22
2021-12-28,total postings,163.42,207.24,168.2,148.34,125.83,147.97,145.08,144.19
2021-12-29,total postings,163.71,207.56,168.08,148.8,126.52,148.34,145.22,143.57
2021-12-30,total postings,163.92,207.43,167.32,148.99,126.82,148.02,145.14,143.71
2021-12-31,total postings,163.99,206.64,166.32,149.12,127.17,147.58,145.01,144.01
2022-01-01,total postings,163.95,205.09,164.88,148.84,127.16,146.27,144.69,144.08
2022-01-02,total postings,163.54,202.68,162.77,148.42,127.32,144.57,144.4,144.1
2022-01-03,total postings,163.01,199.56,159.99,147.79,127.28,142.31,143.89,144.15
2022-01-04,total postings,162.64,196.43,157.13,147.42,127.54,139.76,143.57,144.26
2022-01-05,total postings,162.34,193.57,154.68,146.66,127.07,137.06,142.99,144.68
2022-01-06,total postings,162.03,190.62,152.52,146.43,127.02,135.37,142.98,144.06
2022-01-07,total postings,161.82,188.8,150.88,145.95,127.21,134.02,143.38,143.41
2022-01-08,total postings,161.46,187.17,149.61,145.98,127.52,133.57,143.71,142.81
2022-01-09,total postings,161.59,185.81,148.99,146.09,127.58,133.39,144.15,142.16
2022-01-10,total postings,161.7,184.88,148.59,146.02,127.73,133.41,144.59,141.5
2022-01-11,total postings,161.53,183.78,148.68,145.59,127.74,134.03,144.95,140.76
2022-01-12,total postings,161.4,183.01,148.91,145.68,128.22,135.08,145.84,140.25
2022-01-13,total postings,161.23,183.11,149.4,145.51,128.59,135.7,146.32,139.95
2022-01-14,total postings,160.64,182.89,149.71,145.15,128.55,135.93,146.6,139.48
2022-01-15,total postings,160.63,182.88,150.23,144.4,128.16,136.0,147.15,139.0
2022-01-16,total postings,160.45,182.9,150.57,144.24,128.38,136.52,147.93,138.46
2022-01-17,total postings,160.29,183.13,151.07,144.26,128.63,137.15,148.87,137.85
2022-01-18,total postings,160.26,183.66,151.44,144.52,128.97,137.81,150.04,137.36
2022-01-19,total postings,160.23,183.78,151.53,144.57,128.99,138.1,150.83,136.74
2022-01-20,total postings,160.19,183.79,151.52,144.65,129.34,138.66,151.76,136.21
2022-01-21,total postings,160.49,183.78,151.59,144.92,129.7,139.24,152.65,135.5
2022-01-22,total postings,160.26,183.64,151.33,144.99,129.76,139.72,153.06,134.87
2022-01-23,total postings,160.11,183.66,151.32,144.61,129.49,139.79,153.39,134.38
2022-01-24,total postings,159.94,183.71,151.33,144.49,129.61,140.32,153.75,133.9
2022-01-25,total postings,159.78,184.16,151.43,144.27,129.78,140.86,154.15,133.26
2022-01-26,total postings,159.68,184.42,151.78,144.1,130.22,141.52,154.65,132.7
2022-01-27,total postings,159.55,184.36,152.13,143.98,130.48,141.96,155.14,132.52
2022-01-28,total postings,159.42,184.33,152.53,143.78,130.79,142.35,155.68,133.14
2022-01-29,total postings,159.55,185.56,153.62,143.76,131.39,142.75,156.64,134.18
2022-01-30,total postings,159.71,187.11,154.68,143.83,131.85,143.38,157.74,134.94
2022-01-31,total postings,159.81,188.64,155.78,143.71,131.72,143.75,158.56,135.73
2022-02-01,total postings,159.89,189.85,156.71,143.86,132.16,144.0,159.28,137.0
2022-02-02,total postings,159.95,191.31,157.56,144.22,132.75,144.31,159.94,138.4
2022-02-03,total postings,160.14,193.35,158.43,144.64,133.42,144.85,160.5,139.06
2022-02-04,total postings,160.38,195.54,159.33,145.07,134.0,145.35,160.94,138.72
2022-02-05,total postings,160.5,197.88,159.76,145.22,133.95,145.76,161.21,138.54
2022-02-06,total postings,160.52,199.58,160.03,145.26,134.05,146.18,161.38,138.52
2022-02-07,total postings,160.6,201.6,160.34,145.48,133.97,146.26,161.53,138.63
2022-02-08,total postings,160.61,203.65,160.7,145.97,133.77,146.73,162.05,138.35
2022-02-09,total postings,160.68,206.08,161.24,146.37,133.35,147.32,162.7,138.13
2022-02-10,total postings,160.71,208.14,161.82,146.74,133.05,147.73,163.33,137.31
2022-02-11,total postings,160.72,209.83,162.28,146.17,132.77,148.26,164.06,137.18
2022-02-12,total postings,160.71,210.49,162.83,146.57,132.87,148.61,164.5,136.52
2022-02-13,total postings,160.65,211.24,163.28,146.81,132.74,148.8,164.75,135.91
2022-02-14,total postings,160.56,211.16,163.47,146.83,132.64,149.04,165.05,135.22
2022-02-15,total postings,160.53,210.67,163.21,146.59,132.54,149.26,165.29,134.37
2022-02-16,total postings,160.5,210.37,163.5,146.61,132.54,149.44,165.39,133.66
2022-02-17,total postings,160.39,209.6,163.73,146.9,132.62,149.62,165.44,134.02
2022-02-18,total postings,160.37,209.26,163.99,148.07,132.42,149.68,165.25,134.2
2022-02-19,total postings,160.12,208.52,163.94,148.63,132.51,149.63,164.87,134.44
2022-02-20,total postings,160.11,207.99,164.23,149.22,132.57,149.59,164.66,135.09
2022-02-21,total postings,160.15,207.5,164.83,149.63,132.94,149.76,164.5,136.22
2022-02-22,total postings,159.99,207.74,165.71,150.02,132.85,149.74,164.06,137.41
2022-02-23,total postings,159.85,207.65,165.85,150.6,133.01,149.63,163.61,138.46
2022-02-24,total postings,159.82,208.14,165.97,150.92,133.23,149.6,163.31,138.74
2022-02-25,total postings,159.69,208.57,165.94,151.34,133.82,149.6,162.72,138.95
2022-02-26,total postings,159.86,209.25,166.3,151.56,134.31,149.8,162.55,139.04
2022-02-27,total postings,159.76,210.0,166.23,151.81,134.73,149.71,162.07,138.72
2022-02-28,total postings,159.64,211.01,165.96,152.07,135.01,149.65,161.78,137.95
2022-03-01,total postings,159.6,211.13,165.73,152.2,134.99,149.18,161.5,136.96
2022-03-02,total postings,159.41,211.54,165.61,152.19,135.24,148.97,161.33,135.94
2022-03-03,total postings,159.2,211.78,165.64,152.34,135.35,148.73,161.24,135.58
2022-03-04,total postings,159.02,211.95,165.9,152.48,135.46,148.34,161.09,135.54
2022-03-05,total postings,158.73,211.89,165.89,152.65,135.45,147.82,160.86,135.5
2022-03-06,total postings,158.59,211.9,166.01,152.61,135.58,147.54,160.91,135.65
2022-03-07,total postings,158.46,211.96,166.17,152.5,135.39,147.17,160.49,136.11
2022-03-08,total postings,158.46,212.54,166.66,152.51,135.45,147.15,160.05,137.04
2022-03-09,total postings,158.59,211.65,167.06,152.4,135.29,147.07,159.76,137.79
2022-03-10,total postings,158.61,210.66,167.28,152.19,135.25,147.06,159.39,138.77
2022-03-11,total postings,158.66,209.8,167.3,151.91,135.12,147.21,159.53,138.95
2022-03-12,total postings,158.78,209.22,167.61,151.76,135.26,147.52,159.44,139.32
2022-03-13,total postings,158.79,208.44,167.91,151.61,135.34,147.7,159.19,139.59
2022-03-14,total postings,158.78,207.51,168.1,151.49,135.3,147.66,159.15,139.53
2022-03-15,total postings,158.71,206.59,168.24,151.16,135.42,147.57,159.43,139.24
2022-03-16,total postings,158.61,206.89,168.35,150.91,135.25,147.46,159.38,139.02
2022-03-17,total postings,158.66,207.24,168.56,150.95,135.3,147.43,159.65,138.51
2022-03-18,total postings,158.58,207.44,168.84,151.07,135.36,147.46,159.83,138.59
2022-03-19,total postings,158.46,207.75,168.86,151.02,135.2,147.41,160.12,138.42
2022-03-20,total postings,158.34,208.13,168.87,151.06,134.87,147.39,160.38,138.09
2022-03-21,total postings,158.21,208.76,168.96,151.3,135.08,147.57,160.75,137.79
2022-03-22,total postings,158.14,209.43,168.81,151.67,135.23,147.64,160.7,137.6
2022-03-23,total postings,157.95,210.06,168.64,152.02,135.58,147.76,160.84,136.64
2022-03-24,total postings,157.84,211.08,168.43,152.35,135.96,147.9,160.82,135.7
2022-03-25,total postings,157.83,212.22,168.3,152.75,136.22,148.08,160.88,134.7
2022-03-26,total postings,157.83,213.5,168.34,153.2,136.53,148.3,160.99,134.0
2022-03-27,total postings,157.91,214.82,168.34,153.68,137.01,148.59,161.14,133.24
2022-03-28,total postings,157.93,216.25,168.47,154.09,137.43,148.83,161.31,132.35
2022-03-29,total postings,157.93,217.79,168.66,154.5,137.63,149.17,161.45,131.47
2022-03-30,total postings,158.17,219.54,169.18,155.01,138.03,149.58,161.17,131.7
2022-03-31,total postings,158.26,220.85,169.81,155.34,138.15,149.86,160.92,131.96
2022-04-01,total postings,158.12,221.92,170.33,155.33,138.36,149.63,160.59,132.42
2022-04-02,total postings,158.02,222.96,170.9,155.18,138.61,149.44,160.12,133.16
2022-04-03,total postings,157.87,223.88,171.55,155.19,138.72,149.14,159.7,134.34
2022-04-04,total postings,157.71,224.28,171.95,155.31,138.52,148.91,159.11,136.06
2022-04-05,total postings,157.5,224.69,172.48,155.57,138.72,148.76,158.9,137.83
2022-04-06,total postings,157.13,224.9,172.74,155.75,138.86,148.53,159.05,139.38
2022-04-07,total postings,156.76,224.17,172.63,155.81,138.85,148.0,158.78,140.7
2022-04-08,total postings,156.54,223.45,172.51,156.1,138.97,147.92,158.61,141.96
2022-04-09,total postings,155.99,221.83,171.86,156.41,138.88,147.68,158.47,142.59
2022-04-10,total postings,155.33,220.09,171.13,156.51,138.81,147.31,158.05,142.86
2022-04-11,total postings,154.74,218.56,170.58,156.57,139.19,147.02,157.67,142.73
2022-04-12,total postings,154.22,216.91,170.02,156.67,139.53,146.75,157.3,142.45
2022-04-13,total postings,153.77,215.23,169.39,156.73,139.85,146.42,157.03,142.18
2022-04-14,total postings,153.48,214.78,169.27,156.79,140.3,146.33,156.9,142.29
2022-04-15,total postings,153.25,214.1,169.19,156.78,140.45,146.27,156.64,142.36
2022-04-16,total postings,153.39,214.33,169.55,156.72,140.79,146.37,156.56,142.52
2022-04-17,total postings,153.67,214.69,169.94,156.5,141.11,146.54,156.45,142.69
2022-04-18,total postings,153.96,214.76,170.28,156.19,141.14,146.78,156.45,143.07
2022-04-19,total postings,154.28,214.55,170.57,156.13,141.0,146.74,156.04,142.98
2022-04-20,total postings,154.57,214.21,170.94,155.75,140.66,146.54,155.35,142.53
2022-04-21,total postings,154.85,213.58,171.24,155.18,140.1,146.35,154.61,142.11
2022-04-22,total postings,155.34,213.11,171.56,154.74,139.62,145.99,153.86,141.72
2022-04-23,total postings,155.79,212.68,172.22,154.55,139.02,145.68,153.17,141.44
2022-04-24,total postings,155.99,212.04,172.63,154.72,138.54,145.51,152.68,141.29
2022-04-25,total postings,156.18,211.4,173.01,154.88,138.18,145.13,152.24,140.68
2022-04-26,total postings,156.37,210.74,173.29,155.01,138.24,145.14,152.11,140.76
2022-04-27,total postings,156.06,209.75,173.28,155.15,138.27,144.9,151.68,141.2
2022-04-28,total postings,156.03,209.6,173.53,155.51,138.45,144.86,151.91,141.38
2022-04-29,total postings,155.77,209.56,173.72,155.35,138.71,144.86,152.12,141.73
2022-04-30,total postings,155.44,209.34,173.6,155.46,139.01,144.91,152.39,142.1
2022-05-01,total postings,155.71,209.06,173.54,155.23,139.23,144.84,152.76,142.29
2022-05-02,total postings,155.57,209.23,173.44,155.4,139.69,144.85,153.06,142.69
2022-05-03,total postings,155.4,209.61,173.43,155.46,140.2,144.46,153.22,143.22
2022-05-04,total postings,155.74,210.57,173.73,155.52,140.81,144.33,153.91,143.63
2022-05-05,total postings,155.66,210.89,173.61,155.49,141.47,144.05,154.13,144.14
2022-05-06,total postings,155.65,211.26,173.56,155.66,142.07,143.85,154.65,144.51
2022-05-07,total postings,155.6,211.29,173.38,155.29,142.49,143.54,154.95,144.62
2022-05-08,total postings,155.25,211.77,173.37,155.23,143.03,143.48,155.32,145.22
2022-05-09,total postings,155.38,212.15,173.55,155.28,143.44,143.51,155.78,145.6
2022-05-10,total postings,155.5,212.87,173.71,155.21,143.72,143.9,156.46,145.79
2022-05-11,total postings,155.51,213.36,173.63,155.23,143.69,144.28,156.87,146.04
2022-05-12,total postings,155.6,213.75,173.39,155.16,143.42,144.46,157.15,146.14
2022-05-13,total postings,155.54,213.98,173.11,155.06,142.88,144.53,157.11,146.11
2022-05-14,total postings,155.61,214.52,172.98,155.27,142.71,144.67,157.16,146.41
2022-05-15,total postings,155.62,214.89,172.86,155.55,142.82,144.76,157.14,146.44
2022-05-16,total postings,155.64,215.24,172.53,155.65,143.23,144.95,157.24,146.67
2022-05-17,total postings,155.56,215.41,172.26,155.51,143.46,145.01,157.14,146.89
2022-05-18,total postings,155.65,215.85,172.14,155.22,144.02,144.91,157.03,147.03
2022-05-19,total postings,155.63,216.16,172.14,155.04,144.76,144.86,156.81,147.29
2022-05-20,total postings,155.73,216.62,172.26,155.17,145.74,145.01,156.92,147.74
2022-05-21,total postings,155.6,216.85,172.04,155.25,146.38,144.98,156.68,148.12
2022-05-22,total postings,155.7,217.09,172.08,155.26,146.97,145.1,156.65,148.48
2022-05-23,total postings,155.7,217.51,172.33,155.28,147.7,145.23,156.75,149.13
2022-05-24,total postings,155.82,217.79,172.27,155.29,148.22,145.05,156.77,149.41
2022-05-25,total postings,155.79,217.9,172.07,155.3,148.36,145.0,156.8,149.95
2022-05-26,total postings,155.72,218.23,171.88,155.32,148.19,144.78,156.86,150.49
2022-05-27,total postings,155.72,218.46,171.56,155.33,147.92,144.52,156.84,150.77
2022-05-28,total postings,155.91,218.91,171.48,155.34,147.54,144.44,156.99,151.22
2022-05-29,total postings,155.89,219.37,171.1,155.36,147.24,144.27,157.09,151.61
2022-05-30,total postings,155.93,219.66,170.67,155.37,146.68,144.22,157.19,151.63
2022-05-31,total postings,155.84,220.26,170.55,155.36,146.08,144.36,157.49,152.11
2022-06-01,total postings,155.78,220.74,170.45,155.23,145.43,144.23,157.66,151.84
2022-06-02,total postings,155.78,221.28,170.34,154.86,144.71,144.3,157.92,151.6
2022-06-03,total postings,155.62,221.97,170.22,154.31,144.31,144.23,158.11,151.39
2022-06-04,total postings,155.51,222.78,170.22,153.86,144.25,143.91,158.33,150.9
2022-06-05,total postings,155.33,223.54,170.06,153.62,144.06,143.68,158.46,150.34
2022-06-06,total postings,155.13,224.14,169.91,153.62,143.87,143.07,158.54,150.21
2022-06-07,total postings,155.03,224.51,169.75,153.5,143.48,142.39,158.17,149.41
2022-06-08,total postings,154.92,224.91,169.75,153.38,143.08,141.82,157.9,148.95
2022-06-09,total postings,154.76,225.12,169.72,153.06,142.62,141.06,157.6,148.46
2022-06-10,total postings,154.57,224.78,169.64,153.24,142.13,140.5,157.24,148.14
2022-06-11,total postings,154.48,224.84,169.64,153.3,141.7,140.21,157.12,147.85
2022-06-12,total postings,154.33,224.64,169.54,153.16,141.16,139.67,156.79,147.68
2022-06-13,total postings,154.26,224.6,169.49,152.77,140.58,139.41,156.41,147.25
2022-06-14,total postings,154.22,224.3,169.51,152.49,140.19,139.18,156.29,147.45
2022-06-15,total postings,154.08,224.25,169.35,152.41,139.62,138.88,156.25,148.01
2022-06-16,total postings,154.0,224.12,169.17,152.7,139.38,138.9,156.3,148.65
2022-06-17,total postings,154.01,224.56,169.05,152.39,139.0,139.03,156.46,149.17
2022-06-18,total postings,153.91,224.37,168.86,152.66,138.78,139.35,156.61,149.82
2022-06-19,total postings,153.99,224.54,168.77,153.06,138.83,139.81,157.1,150.26
2022-06-20,total postings,153.99,224.74,168.57,153.33,138.67,139.95,157.3,150.66
2022-06-21,total postings,153.92,225.01,168.04,153.31,138.4,139.89,157.36,150.97
2022-06-22,total postings,154.0,225.13,167.75,153.04,138.25,139.83,157.57,151.18
2022-06-23,total postings,154.11,225.2,167.53,152.79,137.91,139.67,157.64,151.44
2022-06-24,total postings,154.13,225.15,167.28,152.9,137.76,139.39,157.5,151.79
2022-06-25,total postings,153.98,225.12,166.92,152.99,137.89,138.98,157.21,152.12
2022-06-26,total postings,153.87,225.22,166.69,153.03,137.89,138.51,156.72,152.73
2022-06-27,total postings,153.72,225.4,166.63,152.99,137.92,138.08,156.26,153.44
2022-06-28,total postings,153.7,225.9,166.75,153.02,138.08,137.81,156.46,153.75
2022-06-29,total postings,153.75,226.33,166.73,153.05,138.09,138.08,156.47,153.99
2022-06-30,total postings,153.72,226.58,166.67,153.08,138.51,138.4,156.45,154.37
2022-07-01,total postings,153.68,226.39,166.53,153.57,139.2,138.84,156.81,154.81
2022-07-02,total postings,153.92,226.47,166.41,153.64,139.6,139.35,157.26,155.32
2022-07-03,total postings,154.07,226.17,166.17,153.57,139.84,139.75,157.84,155.71
2022-07-04,total postings,154.19,226.02,165.97,153.55,139.96,140.18,158.55,155.69
2022-07-05,total postings,154.27,225.52,165.89,153.32,139.92,140.74,158.68,156.19
2022-07-06,total postings,154.19,224.88,165.7,153.44,140.25,141.11,158.89,156.53
2022-07-07,total postings,154.16,224.22,165.54,153.67,140.64,141.52,159.06,156.3
2022-07-08,total postings,154.25,223.93,165.6,153.89,140.97,141.92,159.25,155.9
2022-07-09,total postings,154.11,223.62,165.61,154.03,141.12,142.31,159.5,155.36
2022-07-10,total postings,154.05,223.39,165.71,153.65,141.72,142.57,159.5,153.53
2022-07-11,total postings,154.07,222.8,165.69,153.22,142.27,142.81,159.36,152.01
2022-07-12,total postings,154.04,222.42,165.56,153.14,142.93,143.07,159.27,150.28
2022-07-13,total postings,154.04,222.1,165.46,153.2,143.66,143.31,158.47,148.67
2022-07-14,total postings,154.01,222.19,165.31,153.71,144.32,143.74,158.68,147.13
2022-07-15,total postings,153.98,222.72,165.08,153.75,144.41,143.98,158.72,145.76
2022-07-16,total postings,154.0,223.13,164.99,152.93,144.22,143.96,158.45,144.35
2022-07-17,total postings,153.97,223.52,164.96,153.05,143.67,143.97,158.32,144.33
2022-07-18,total postings,153.89,223.92,164.85,153.13,143.07,144.12,158.26,144.4
2022-07-19,total postings,153.83,224.33,164.87,152.8,142.59,144.12,157.55,144.33
2022-07-20,total postings,153.69,224.61,164.82,152.79,142.47,144.23,158.31,144.37
2022-07-21,total postings,153.47,224.85,164.76,152.44,142.22,144.17,158.34,144.33
2022-07-22,total postings,153.39,224.7,164.69,152.04,142.45,144.15,158.4,144.22
2022-07-23,total postings,153.16,224.08,164.44,152.32,142.73,144.13,158.31,144.21
2022-07-24,total postings,153.07,224.06,164.43,152.47,142.98,144.33,157.63,144.16
2022-07-25,total postings,152.95,224.01,164.38,152.48,143.35,144.44,157.51,144.05
2022-07-26,total postings,152.84,224.23,164.22,153.73,144.16,144.96,158.24,144.16
2022-07-27,total postings,152.84,224.69,164.16,154.58,144.73,145.27,158.22,144.34
2022-07-28,total postings,152.91,225.09,164.12,155.13,145.27,145.3,158.06,144.96
2022-07-29,total postings,152.79,225.12,163.95,155.81,145.73,145.37,157.79,145.41
2022-07-30,total postings,152.93,225.61,163.95,156.28,146.2,145.4,157.7,146.03
2022-07-31,total postings,152.87,225.69,163.53,156.1,146.63,145.25,157.6,146.66
2022-08-01,total postings,152.85,225.7,163.21,156.2,147.12,145.08,157.22,147.37
2022-08-02,total postings,152.71,225.09,162.58,156.26,147.69,144.75,156.6,148.55
2022-08-03,total postings,152.6,224.7,161.93,156.08,147.98,144.45,155.8,149.15
2022-08-04,total postings,152.46,224.21,161.43,156.01,148.07,144.28,155.01,149.39
2022-08-05,total postings,152.45,224.63,161.18,155.74,148.3,144.36,154.49,149.68
2022-08-06,total postings,152.37,224.94,161.0,155.83,148.77,144.59,154.3,149.69
2022-08-07,total postings,152.29,225.2,160.84,156.34,149.24,144.83,154.73,149.58
2022-08-08,total postings,152.17,225.54,160.71,156.9,149.83,145.04,155.0,149.24
2022-08-09,total postings,152.12,226.36,160.96,156.44,149.83,144.91,155.17,148.31
2022-08-10,total postings,151.95,226.98,161.25,155.82,149.57,144.59,154.87,147.92
2022-08-11,total postings,151.81,227.65,161.49,155.25,149.39,144.35,155.08,147.81
2022-08-12,total postings,151.59,227.69,161.58,154.9,149.05,143.94,154.98,147.44
2022-08-13,total postings,151.24,227.28,161.56,155.13,148.99,143.72,155.01,147.33
2022-08-14,total postings,151.07,227.44,161.74,155.79,149.16,143.76,155.14,147.33
2022-08-15,total postings,150.92,227.41,161.84,156.31,149.31,143.66,155.02,147.2
2022-08-16,total postings,150.75,227.36,161.88,156.99,149.47,143.74,154.63,147.11
2022-08-17,total postings,150.61,226.64,161.83,157.71,149.64,143.92,155.16,146.91
2022-08-18,total postings,150.43,226.28,161.68,158.25,149.96,144.1,155.17,146.68
2022-08-19,total postings,150.26,226.09,161.58,159.26,150.53,144.39,155.3,146.55
2022-08-20,total postings,150.19,226.59,161.51,159.7,151.09,144.72,155.39,146.02
2022-08-21,total postings,150.0,226.61,161.34,159.43,151.49,144.73,155.29,145.44
2022-08-22,total postings,149.88,227.23,161.15,159.29,151.82,144.86,154.9,145.09
2022-08-23,total postings,149.73,227.6,160.87,158.92,152.14,144.78,155.2,144.68
2022-08-24,total postings,149.73,228.57,160.75,158.41,152.68,144.72,155.12,144.24
2022-08-25,total postings,149.77,228.27,160.61,158.58,153.28,144.73,155.36,144.03
2022-08-26,total postings,149.84,228.37,160.35,158.22,153.99,144.69,155.66,143.8
2022-08-27,total postings,149.96,228.15,160.11,157.81,154.34,144.52,155.87,143.8
2022-08-28,total postings,150.02,227.77,159.87,157.64,154.59,144.44,155.75,143.88
2022-08-29,total postings,150.0,227.08,159.63,157.17,154.52,144.49,156.32,143.86
2022-08-30,total postings,150.1,226.06,159.52,156.76,154.17,144.48,156.57,144.72
2022-08-31,total postings,150.16,224.96,159.43,156.71,153.87,144.49,157.08,145.72
2022-09-01,total postings,150.13,224.65,159.47,156.73,154.02,144.44,157.56,146.08
2022-09-02,total postings,150.01,224.35,159.52,156.48,153.74,144.26,157.75,146.72
2022-09-03,total postings,149.91,224.49,159.79,156.28,153.58,144.02,157.38,147.55
2022-09-04,total postings,149.93,224.28,160.11,155.99,153.41,143.77,157.48,148.17
2022-09-05,total postings,149.97,224.11,160.46,155.58,153.24,143.33,157.24,148.85
2022-09-06,total postings,149.88,224.26,160.51,155.46,153.28,143.11,157.02,147.78
2022-09-07,total postings,149.74,224.57,160.29,155.57,153.56,143.13,156.77,146.89
2022-09-08,total postings,149.7,224.92,159.81,155.38,153.57,143.26,156.41,146.61
2022-09-09,total postings,149.73,224.31,159.6,155.25,153.86,143.28,156.15,146.22
2022-09-10,total postings,149.74,223.85,159.33,154.93,154.08,143.23,155.78,145.31
2022-09-11,total postings,149.62,223.54,158.77,154.29,154.08,143.01,155.6,144.38
2022-09-12,total postings,149.52,223.28,158.28,153.92,154.29,142.87,155.57,143.05
2022-09-13,total postings,149.56,222.97,158.09,154.18,154.85,143.12,155.75,142.8
2022-09-14,total postings,149.57,222.78,158.05,154.3,155.41,143.15,155.77,142.44
2022-09-15,total postings,149.57,222.61,158.22,153.88,155.55,142.93,155.67,141.7
2022-09-16,total postings,149.56,223.02,158.23,153.4,155.25,142.72,154.91,141.54
2022-09-17,total postings,149.44,222.78,158.16,152.75,154.74,142.52,155.05,141.32
2022-09-18,total postings,149.42,222.75,158.33,152.65,154.41,142.48,154.83,141.58
2022-09-19,total postings,149.27,222.48,158.4,152.71,154.05,142.6,154.48,142.25
2022-09-20,total postings,148.98,222.06,158.38,152.5,153.63,142.19,153.97,143.03
2022-09-21,total postings,148.76,222.09,158.4,152.18,153.1,141.69,153.52,143.56
2022-09-22,total postings,148.55,222.01,158.51,152.1,152.67,141.18,152.74,144.15
2022-09-23,total postings,148.4,221.67,158.61,152.01,152.27,140.82,153.04,144.3
2022-09-24,total postings,148.39,221.62,158.81,151.94,152.16,140.49,153.1,145.02
2022-09-25,total postings,148.38,221.63,159.0,151.82,151.89,140.02,153.26,145.45
2022-09-26,total postings,148.48,221.95,159.3,152.29,152.66,139.98,153.81,146.11
2022-09-27,total postings,148.71,222.58,159.76,152.29,153.32,140.08,154.33,146.69
